year,rider_id,name,round,round_label,stg,gc,pc,kom,spr,sum,bky,ass,tot
2025,20250433,Edoardo Affini,15,Stage 15,0,0,0,0,0,0,0,16,16
2025,20250433,Edoardo Affini,16,Stage 16,0,0,0,0,0,0,0,12,12
2025,20250433,Edoardo Affini,17,Stage 17,0,0,0,0,0,0,0,12,12
2025,20250433,Edoardo Affini,18,Stage 18,0,0,0,0,0,0,0,14,14
2025,20250433,Edoardo Affini,19,Stage 19,0,0,0,0,0,0,0,16,16
2025,20250433,Edoardo Affini,20,Stage 20,0,0,0,0,0,0,0,12,12
2025,20250433,Edoardo Affini,21,Stage 21,0,0,0,0,0,0,0,20,20
2025,20250433,Edoardo Affini,22,Final Classifications,0,0,0,0,0,0,0,50,50
2025,20250491,Davide Ballerini,1,Stage 1,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,3,Stage 3,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,9,Stage 9,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,11,Stage 11,60,0,0,0,16,0,20,0,96
2025,20250491,Davide Ballerini,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,17,Stage 17,120,0,0,0,0,0,0,0,120
2025,20250491,Davide Ballerini,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20250491,Davide Ballerini,20,Stage 20,35,0,0,0,0,0,0,0,35
2025,20250491,Davide Ballerini,21,Stage 21,180,0,0,0,0,0,0,0,180
2025,20250491,Davide Ballerini,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,1,Stage 1,0,0,0,0,0,0,0,8,8
2025,20251322,Julian Alaphilippe,2,Stage 2,120,0,0,0,0,0,0,0,120
2025,20251322,Julian Alaphilippe,3,Stage 3,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,6,Stage 6,0,0,0,0,3,0,0,2,5
2025,20251322,Julian Alaphilippe,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,9,Stage 9,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,13,Stage 13,16,0,0,0,0,0,0,0,16
2025,20251322,Julian Alaphilippe,14,Stage 14,0,0,0,0,4,0,0,0,4
2025,20251322,Julian Alaphilippe,15,Stage 15,160,0,0,0,0,0,0,0,160
2025,20251322,Julian Alaphilippe,16,Stage 16,80,0,0,0,5,2,0,0,87
2025,20251322,Julian Alaphilippe,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20251322,Julian Alaphilippe,21,Stage 21,8,0,0,0,0,0,0,0,8
2025,20251322,Julian Alaphilippe,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20251289,Anthony Turgis,1,Stage 1,140,18,6,0,6,0,0,0,170
2025,20251289,Anthony Turgis,2,Stage 2,0,0,4,0,2,0,0,0,6
2025,20251289,Anthony Turgis,3,Stage 3,16,0,2,0,8,0,0,0,26
2025,20251289,Anthony Turgis,4,Stage 4,0,0,1,0,3,0,0,0,4
2025,20251289,Anthony Turgis,5,Stage 5,0,0,1,0,0,0,0,0,1
2025,20251289,Anthony Turgis,6,Stage 6,0,0,1,0,8,0,0,0,9
2025,20251289,Anthony Turgis,7,Stage 7,0,0,1,0,3,0,0,0,4
2025,20251289,Anthony Turgis,8,Stage 8,16,0,2,0,12,0,0,0,30
2025,20251289,Anthony Turgis,9,Stage 9,30,0,1,0,5,0,0,0,36
2025,20251289,Anthony Turgis,10,Stage 10,0,0,1,0,0,0,0,0,1
2025,20251289,Anthony Turgis,11,Stage 11,0,0,1,0,0,0,0,0,1
2025,20251289,Anthony Turgis,12,Stage 12,0,0,1,0,5,0,0,0,6
2025,20251289,Anthony Turgis,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20251289,Anthony Turgis,14,Stage 14,0,0,0,0,8,0,0,0,8
2025,20251289,Anthony Turgis,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20251289,Anthony Turgis,16,Stage 16,0,0,1,0,0,0,0,0,1
2025,20251289,Anthony Turgis,17,Stage 17,0,0,1,0,4,0,0,0,5
2025,20251289,Anthony Turgis,18,Stage 18,0,0,1,0,12,0,0,0,13
2025,20251289,Anthony Turgis,19,Stage 19,0,0,2,0,12,0,0,0,14
2025,20251289,Anthony Turgis,20,Stage 20,20,0,2,0,0,0,0,0,22
2025,20251289,Anthony Turgis,21,Stage 21,0,0,2,0,8,0,0,0,10
2025,20251289,Anthony Turgis,22,Final Classifications,0,0,40,0,0,0,0,0,40
2025,20251341,Michael Storer,1,Stage 1,0,0,0,0,0,0,0,8,8
2025,20251341,Michael Storer,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,3,Stage 3,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,6,Stage 6,160,0,0,2,0,0,20,0,182
2025,20251341,Michael Storer,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,8,Stage 8,0,0,0,1,0,0,0,0,1
2025,20251341,Michael Storer,9,Stage 9,0,0,0,1,0,0,0,0,1
2025,20251341,Michael Storer,10,Stage 10,120,0,0,0,0,0,20,0,140
2025,20251341,Michael Storer,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,12,Stage 12,0,0,0,0,0,4,0,0,4
2025,20251341,Michael Storer,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,14,Stage 14,0,0,0,0,1,4,0,0,5
2025,20251341,Michael Storer,15,Stage 15,0,0,0,0,0,0,20,2,22
2025,20251341,Michael Storer,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,18,Stage 18,25,0,0,0,0,0,0,0,25
2025,20251341,Michael Storer,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,21,Stage 21,0,0,0,0,0,0,0,0,0
2025,20251341,Michael Storer,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,1,Stage 1,95,14,4,0,4,0,0,4,121
2025,20250197,Paul Penhoët,2,Stage 2,0,0,0,0,0,0,0,8,8
2025,20250197,Paul Penhoët,3,Stage 3,0,0,0,0,16,0,0,8,24
2025,20250197,Paul Penhoët,4,Stage 4,0,0,0,0,0,0,0,4,4
2025,20250197,Paul Penhoët,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,6,Stage 6,0,0,0,0,0,0,0,2,2
2025,20250197,Paul Penhoët,7,Stage 7,0,0,0,0,0,0,0,2,2
2025,20250197,Paul Penhoët,8,Stage 8,0,0,0,0,0,0,0,2,2
2025,20250197,Paul Penhoët,9,Stage 9,120,0,0,0,0,0,0,2,122
2025,20250197,Paul Penhoët,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,11,Stage 11,0,0,0,0,0,0,0,2,2
2025,20250197,Paul Penhoët,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,17,Stage 17,95,0,0,0,0,0,0,0,95
2025,20250197,Paul Penhoët,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,21,Stage 21,0,0,0,0,0,0,0,0,0
2025,20250197,Paul Penhoët,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,1,Stage 1,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,3,Stage 3,0,0,0,0,0,0,0,4,4
2025,20250278,Quinn Simmons,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,6,Stage 6,180,0,0,0,6,0,20,0,206
2025,20250278,Quinn Simmons,7,Stage 7,0,0,0,0,2,0,0,0,2
2025,20250278,Quinn Simmons,8,Stage 8,0,0,0,0,4,0,0,8,12
2025,20250278,Quinn Simmons,9,Stage 9,0,0,0,0,0,0,0,4,4
2025,20250278,Quinn Simmons,10,Stage 10,0,0,0,0,3,0,20,0,23
2025,20250278,Quinn Simmons,11,Stage 11,70,0,0,0,5,0,0,0,75
2025,20250278,Quinn Simmons,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,14,Stage 14,0,0,0,0,6,0,0,0,6
2025,20250278,Quinn Simmons,15,Stage 15,0,0,0,0,0,0,20,0,20
2025,20250278,Quinn Simmons,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,17,Stage 17,0,0,0,0,2,0,0,8,10
2025,20250278,Quinn Simmons,18,Stage 18,0,0,0,0,5,0,0,0,5
2025,20250278,Quinn Simmons,19,Stage 19,0,0,0,0,8,0,0,0,8
2025,20250278,Quinn Simmons,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,21,Stage 21,0,0,0,0,0,0,0,0,0
2025,20250278,Quinn Simmons,22,Final Classifications,0,0,5,0,0,0,0,0,5
2025,20250405,Tobias Lund Andresen,1,Stage 1,0,0,0,0,3,0,0,0,3
2025,20250405,Tobias Lund Andresen,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,3,Stage 3,50,0,0,0,0,0,0,0,50
2025,20250405,Tobias Lund Andresen,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,7,Stage 7,0,0,0,0,0,0,0,2,2
2025,20250405,Tobias Lund Andresen,8,Stage 8,110,0,0,0,0,0,0,0,110
2025,20250405,Tobias Lund Andresen,9,Stage 9,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,15,Stage 15,0,0,0,0,1,0,0,0,1
2025,20250405,Tobias Lund Andresen,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,17,Stage 17,160,0,0,0,0,0,0,0,160
2025,20250405,Tobias Lund Andresen,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20250405,Tobias Lund Andresen,20,Stage 20,0,0,0,0,0,0,0,4,4
2025,20250405,Tobias Lund Andresen,21,Stage 21,40,0,0,0,0,0,0,0,40
2025,20250405,Tobias Lund Andresen,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,1,Stage 1,120,16,0,0,0,0,0,8,144
2025,20251345,Matteo Trentin,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,3,Stage 3,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,6,Stage 6,0,0,0,0,0,0,0,2,2
2025,20251345,Matteo Trentin,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,9,Stage 9,12,0,0,0,0,0,0,0,12
2025,20251345,Matteo Trentin,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,12,Stage 12,0,0,0,0,2,0,0,0,2
2025,20251345,Matteo Trentin,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,14,Stage 14,0,0,0,0,3,0,0,0,3
2025,20251345,Matteo Trentin,15,Stage 15,0,0,0,0,0,0,0,2,2
2025,20251345,Matteo Trentin,16,Stage 16,0,0,0,0,12,0,0,0,12
2025,20251345,Matteo Trentin,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20251345,Matteo Trentin,20,Stage 20,50,0,0,0,3,0,20,0,73
2025,20251345,Matteo Trentin,21,Stage 21,110,0,0,0,0,0,0,0,110
2025,20251345,Matteo Trentin,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,1,Stage 1,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,2,Stage 2,25,8,0,0,0,0,0,8,41
2025,20250462,João Almeida,3,Stage 3,0,6,0,0,0,0,0,4,10
2025,20250462,João Almeida,4,Stage 4,110,13,0,0,0,0,0,14,137
2025,20250462,João Almeida,5,Stage 5,80,14,0,0,0,0,0,0,94
2025,20250462,João Almeida,6,Stage 6,0,14,0,0,0,0,0,8,22
2025,20250462,João Almeida,7,Stage 7,0,0,0,0,0,0,0,20,20
2025,20250462,João Almeida,8,Stage 8,0,0,0,0,0,0,0,12,12
2025,20250462,João Almeida,9,Stage 9,0,0,0,0,0,0,0,12,12
2025,20250462,João Almeida,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,21,Stage 21,0,0,0,0,0,0,0,0,0
2025,20250462,João Almeida,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,1,Stage 1,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,3,Stage 3,160,0,0,0,0,0,0,0,160
2025,20250058,Phil Bauhaus,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,8,Stage 8,40,0,0,0,0,0,0,0,40
2025,20250058,Phil Bauhaus,9,Stage 9,95,0,0,0,0,0,0,0,95
2025,20250058,Phil Bauhaus,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,16,Stage 16,0,0,0,0,0,0,0,2,2
2025,20250058,Phil Bauhaus,17,Stage 17,40,0,0,0,0,0,0,0,40
2025,20250058,Phil Bauhaus,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20250058,Phil Bauhaus,21,Stage 21,0,0,0,0,0,0,0,2,2
2025,20250058,Phil Bauhaus,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,1,Stage 1,220,30,12,0,8,0,0,2,272
2025,20250017,Jasper Philipsen,2,Stage 2,0,14,12,0,3,0,0,18,47
2025,20250017,Jasper Philipsen,3,Stage 3,0,0,0,0,0,0,0,10,10
2025,20250017,Jasper Philipsen,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,9,Stage 9,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,21,Stage 21,0,0,0,0,0,0,0,0,0
2025,20250017,Jasper Philipsen,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,1,Stage 1,0,0,0,0,5,0,0,0,5
2025,20250328,Jordi Meeus,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,3,Stage 3,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,9,Stage 9,80,0,0,0,0,0,0,0,80
2025,20250328,Jordi Meeus,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,12,Stage 12,0,0,0,0,0,0,0,2,2
2025,20250328,Jordi Meeus,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250328,Jordi Meeus,14,Stage 14,0,0,0,0,0,0,0,2,2
2025,20250328,Jordi Meeus,15,Stage 15,0,0,0,0,0,0,0,4,4
2025,20250328,Jordi Meeus,16,Stage 16,0,0,0,0,0,0,0,4,4
2025,20250328,Jordi Meeus,17,Stage 17,180,0,0,0,0,0,0,4,184
2025,20250328,Jordi Meeus,18,Stage 18,0,0,0,0,0,0,0,4,4
2025,20250328,Jordi Meeus,19,Stage 19,0,0,0,0,0,0,0,4,4
2025,20250328,Jordi Meeus,20,Stage 20,0,0,0,0,0,0,0,4,4
2025,20250328,Jordi Meeus,21,Stage 21,0,0,0,0,0,0,0,4,4
2025,20250328,Jordi Meeus,22,Final Classifications,0,0,0,0,0,0,0,30,30
2025,20251414,Søren Wærenskjold,1,Stage 1,160,22,1,0,0,0,0,0,183
2025,20251414,Søren Wærenskjold,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,3,Stage 3,140,0,1,0,3,0,0,0,144
2025,20251414,Søren Wærenskjold,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,9,Stage 9,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,11,Stage 11,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,14,Stage 14,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,15,Stage 15,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,19,Stage 19,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,21,Stage 21,0,0,0,0,0,0,0,0,0
2025,20251414,Søren Wærenskjold,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,1,Stage 1,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,3,Stage 3,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,6,Stage 6,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,7,Stage 7,70,0,0,0,0,0,0,0,70
2025,20250216,Axel Laurance,8,Stage 8,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,9,Stage 9,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,10,Stage 10,0,0,0,0,0,0,0,4,4
2025,20250216,Axel Laurance,11,Stage 11,110,0,0,0,1,0,0,0,111
2025,20250216,Axel Laurance,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,14,Stage 14,0,0,0,0,0,0,0,8,8
2025,20250216,Axel Laurance,15,Stage 15,120,0,0,0,0,0,0,0,120
2025,20250216,Axel Laurance,16,Stage 16,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,17,Stage 17,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,18,Stage 18,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,19,Stage 19,0,0,0,0,0,0,0,8,8
2025,20250216,Axel Laurance,20,Stage 20,0,0,0,0,0,0,0,0,0
2025,20250216,Axel Laurance,21,Stage 21,4,0,0,0,0,0,0,0,4
2025,20250216,Axel Laurance,22,Final Classifications,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,1,Stage 1,0,0,0,0,0,0,0,8,8
2025,20251324,Alberto Dainese,2,Stage 2,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,3,Stage 3,60,0,0,0,0,0,0,0,60
2025,20251324,Alberto Dainese,4,Stage 4,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,5,Stage 5,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,6,Stage 6,0,0,0,0,0,0,0,2,2
2025,20251324,Alberto Dainese,7,Stage 7,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,8,Stage 8,80,0,0,0,0,0,0,0,80
2025,20251324,Alberto Dainese,9,Stage 9,20,0,0,0,0,0,0,0,20
2025,20251324,Alberto Dainese,10,Stage 10,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,11,Stage 11,40,0,0,0,0,0,0,0,40
2025,20251324,Alberto Dainese,12,Stage 12,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,13,Stage 13,0,0,0,0,0,0,0,0,0
2025,20251324,Alberto Dainese,14,Stage 14,0,0,0,0,0,0,0,0,0
